"","GEOID","NAME","variable","value"
"1","01","Alabama","P002001",4779736
"2","02","Alaska","P002001",710231
"3","04","Arizona","P002001",6392017
"4","05","Arkansas","P002001",2915918
"5","06","California","P002001",37253956
"6","22","Louisiana","P002001",4533372
"7","21","Kentucky","P002001",4339367
"8","08","Colorado","P002001",5029196
"9","09","Connecticut","P002001",3574097
"10","10","Delaware","P002001",897934
"11","11","District of Columbia","P002001",601723
"12","12","Florida","P002001",18801310
"13","13","Georgia","P002001",9687653
"14","15","Hawaii","P002001",1360301
"15","16","Idaho","P002001",1567582
"16","17","Illinois","P002001",12830632
"17","18","Indiana","P002001",6483802
"18","19","Iowa","P002001",3046355
"19","20","Kansas","P002001",2853118
"20","23","Maine","P002001",1328361
"21","24","Maryland","P002001",5773552
"22","25","Massachusetts","P002001",6547629
"23","26","Michigan","P002001",9883640
"24","27","Minnesota","P002001",5303925
"25","28","Mississippi","P002001",2967297
"26","29","Missouri","P002001",5988927
"27","30","Montana","P002001",989415
"28","31","Nebraska","P002001",1826341
"29","32","Nevada","P002001",2700551
"30","33","New Hampshire","P002001",1316470
"31","34","New Jersey","P002001",8791894
"32","35","New Mexico","P002001",2059179
"33","36","New York","P002001",19378102
"34","37","North Carolina","P002001",9535483
"35","38","North Dakota","P002001",672591
"36","39","Ohio","P002001",11536504
"37","40","Oklahoma","P002001",3751351
"38","41","Oregon","P002001",3831074
"39","42","Pennsylvania","P002001",12702379
"40","44","Rhode Island","P002001",1052567
"41","45","South Carolina","P002001",4625364
"42","46","South Dakota","P002001",814180
"43","47","Tennessee","P002001",6346105
"44","48","Texas","P002001",25145561
"45","49","Utah","P002001",2763885
"46","50","Vermont","P002001",625741
"47","51","Virginia","P002001",8001024
"48","53","Washington","P002001",6724540
"49","54","West Virginia","P002001",1852994
"50","55","Wisconsin","P002001",5686986
"51","56","Wyoming","P002001",563626
"52","72","Puerto Rico","P002001",3725789
